"agreeableness_1","q2","q3","efficiency_8rA213","negotiation_3","details_12","information_giving_3","service_1","cultural_20","employee_ID"
"Y","2","2","1","1","1","Y","2","2","0547546083"
"Y","2","2","1","1","1","Y","2","2","0547546083"
"Y","2","1","1","1","1","Y","3","2","0547546083"
"Y","3","3","4","5","5","Y","2","2","0547546083"
"Y","3","2","1","1","1","Y","2","1","0547546083"
"Y","3","2","1","1","1","Y","3","3","0547546083"
"Y","2","2","4","4","4","Y","2","2","0547546083"
"Y","3","2","1","1","1","Y","3","2","0547546083"
"Y","3","2","1","1","1","Y","3","2","0547546083"
"Y","2","2","1","1","1","Y","2","2","0547546083"
"Y","2","2","1","2","2","Y","2","2","0547546083"
"Y","2","2","1","2","2","Y","2","2","","0547546083"
"Y","2","2","1","1","1","Y","2","2","","0547546083"
"","Y","2","2","1","1","1","Y","2","2","0547546083"
"","Y","2","2","1","1","1","Y","2","2","0547546083"
"","Y","2","2","1","1","1","Y","2","2","0547546083"
"","Y","3","2","1","1","1","Y","3","2","0547546083"
"","Y","2","1","1","1","1","Y","2","1","0547546083"
"","Y","2","2","1","1","1","Y","2","2","0547546083"
"","Y","2","1","1","2","2","Y","2","1","0547546083"
"","Y","2","1","1","1","1","Y","2","1","0547546083"
"","Y","2","2","1","1","1","Y","2","2","0547546083"
"","Y","3","2","1","1","1","Y","3","2","0547546083"
"","Y","2","2","1","2","1","Y","2","2","0547546083"
"","Y","3","2","1","1","1","Y","3","2","0547546083"
"","Y","2","2","1","2","2","Y","2","2","0547546083"
"asdasdasds","Y","2","2","1","1","1","Y","3","2","0547546083"
"0 Minutes","Y","2","2","1","1","1","Y","2","2","0547546083"
"3 Minutes","Y","2","2","1","1","1","Y","2","2","0547546083"
"0 Minutes","Y","2","2","2","2","5","Y","3","2","0547546083"
"1 Minutes","2","3","3","3","3","3","0547546083"
"1 Minutes","1","1","1","1","1","0547546083"
"6 Minutes","1","1","1","1","1","0547546083"
"862 Minutes","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","open","1.12","Rona","true","72","yes","September","open","6","10","75","1","1","1","1","1","1","1","1","1","1","1","0547546083"
"0 Minutes","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","open","1.12","Rona","true","72","yes","September","open","6","10","85","2","2","2","2","2","2","2","2","2","2","2","0547546083"
"38 Minutes","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","10","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","6","3","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","open","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","April","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","72","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","true","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","Yosefa","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1.12","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","open","2","2","2","2","2","2","2","2","2","2","2","0547546083"
"4 Minutes","1","1","1","1","10","1","1","1","1","1","6","1","1","1","1","1","open","1","1","1","1","April","27","5","Rona","1.12","open","2","3","1","1","1","3","3","4","2","3","3","0547546083"
"1 Minutes","1","1","1","1","10","1","1","1","1","1","3","1","1","1","1","1","open","1","1","1","1","April","27","true","Yosi","1.52","open","Humansareperfectcreatures","nooneeverinsultedme","nooneeverinsultedme","Researcherinthelaboratory","completelytrue","completelytrue","completelytrue","nooneeverrefusedme","I'veneverbeeninasituationofconflict","completelytrue","completelytrue","0547546083"
"1 Minutes","1","1","1","1","10","1","1","1","1","1","3","1","1","1","1","1","open","1","1","1","1","April","27","5","Rona","1.12","open","1","honestyItem","1","honestyItem","honestyItem","honestyItem","1","1","1","1","1","0547546083"
"1 Minutes","1","1","1","1","10","1","1","1","1","1","3","1","1","1","1","1","open","1","1","1","1","April","27","5","Yosi","1.52","open","honestyItem","honestyItem","1","1","1","honestyItem","1","1","1","1","honestyItem","0547546083"
"1 Minutes","1","1","1","1","10","1","1","1","1","1","3","1","1","1","1","1","open","1","1","1","1","April","27","5","Yosi","1.52","open","1","1","honestyItem","1","honestyItem","honestyItem","1","1","1","1","honestyItem","0547546083"
"1 Minutes","1","1","1","1","10","1","1","1","1","1","3","1","1","1","1","1","פתוח","1","1","1","1","אפריל","27","5","יוספה","1.12","פתוח","1","honestyItem","honestyItem","5","honestyItem","1","1","1","1","1","honestyItem","0547546083"
"3 Minutes","1","1","1","1","9","1","1","1","1","1","3","1","1","1","1","1","פתוח","1","1","1","1","אפריל","27","5","יוסי","1.52","פתוח","honestyItem","honestyItem","5","1","1","1","honestyItem","1","honestyItem","1","1","0547546083"
"3 Minutes","1","1","1","1","9","1","1","1","1","1","3","1","1","1","1","1","פתוח","1","1","1","1","אפריל","27","5","יוסי","1.52","פתוח","honestyItem","honestyItem","1","1","1","1","1","5","1","1","honestyItem","0547546083"
"1 Minutes","1","1","1","1","9","1","1","1","1","1","3","1","1","1","1","1","פתוח","1","1","1","1","יולי","27","5","יוספה","1.52","פתוח","1","honestyItem","1","1","3","1","5","1","1","2","3","0547546083"
"0 Minutes","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0547546083"
"0 Minutes","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0547546083"
"0 Minutes","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0547546083"
